id,student_id,course_id,class1,class2,class3,class4,class5,class6,class7,class8,class9,class10
1,3121385,1,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
2,3121132,1,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
3,3009992,2,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
4,3009991,2,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
5,3009990,2,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
6,3009989,2,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
7,3121385,3,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
8,3001200,5,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
9,3111111,3,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
10,3256251,4,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
11,3121211,4,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
12,3223223,4,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
13,3456345,5,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
14,3113113,5,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
15,3111111,5,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
16,3001200,4,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
17,3456345,3,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
18,3113113,3,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
19,3121132,3,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
20,3009989,1,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
21,3223223,1,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
22,3256251,5,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
23,3009991,5,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
24,3009992,5,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
25,3121211,1,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
26,3009990,4,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
27,4121210,5,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
28,4121211,5,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
29,4121212,1,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
30,4121213,1,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
31,4121210,3,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
32,4121211,3,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
33,4121212,3,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
34,4121213,3,absent,absent,absent,absent,absent,absent,absent,absent,absent,absent
